,id,y
0,0.0,60.80283341193744
1,1.0,75.41808312348489
2,2.0,69.23471068902744
3,3.0,74.60694614402273
4,4.0,72.96659010450364
5,5.0,57.55230104033196
6,6.0,63.796736708095615
7,7.0,72.25195026703798
8,8.0,65.62332028611377
9,9.0,60.713793069117294
10,10.0,75.22154741052074
11,11.0,74.83070551124116
12,12.0,54.95788004744846
13,13.0,70.09087298614212
14,14.0,73.43368615852248
15,15.0,66.11837200378011
16,16.0,76.36612535844186
17,17.0,70.61510790286277
18,18.0,65.82421544192242
19,19.0,63.928559919232576
20,20.0,60.29623658246038
21,21.0,55.91267152431745
22,22.0,76.62658864631861
23,23.0,78.51110816138542
24,24.0,68.01233277051017
25,25.0,71.15396425651407
26,26.0,75.82820481253859
27,27.0,73.28624417592255
28,28.0,69.7816427405936
29,29.0,66.16994639359318
30,30.0,65.23414135097936
31,31.0,72.67126295501201
32,32.0,71.49384503165598
33,33.0,67.26228274023602
34,34.0,68.7475338031159
35,35.0,59.204077636786735
36,36.0,64.20541755648718
37,37.0,77.33481855103511
38,38.0,67.75939476254594
39,39.0,66.91032928056141
40,40.0,66.6048857092554
41,41.0,65.94610180054572
42,42.0,72.17727758761127
43,43.0,72.80153351214148
44,44.0,53.98967670075872
45,45.0,75.21173768550332
46,46.0,63.487559722989964
47,47.0,76.52626041278882
48,48.0,76.51931623058582
49,49.0,79.30153025560104
50,50.0,77.25405723216262
51,51.0,65.92755247359779
52,52.0,81.14136472932337
53,53.0,76.18396407245584
54,54.0,75.53301979429828
55,55.0,81.48558860833643
56,56.0,71.67087381262284
57,57.0,72.7819528070745
58,58.0,65.4904873515684
59,59.0,72.15079303544873
60,60.0,74.30887849726888
61,61.0,67.90986737558788
62,62.0,68.16893912768919
63,63.0,75.67029449295374
64,64.0,77.38316804901801
65,65.0,62.69109959399408
66,66.0,73.59333905670097
67,67.0,58.91572408106645
68,68.0,79.50814167498127
69,69.0,80.94748121572198
70,70.0,66.08686569680494
71,71.0,74.21649748466702
72,72.0,67.64101078390821
73,73.0,73.62026878354699
74,74.0,66.05016459999317
75,75.0,64.08339873427335
76,76.0,78.43159130763395
77,77.0,68.75481379211786
78,78.0,71.61761673967989
79,79.0,55.93577197577414
80,80.0,79.53340797086729
81,81.0,75.18575626360943
82,82.0,71.48993092728968
83,83.0,65.97196745756915
84,84.0,77.22659255722822
85,85.0,72.64117877230025
86,86.0,69.8588096127168
87,87.0,69.63973094389434
88,88.0,69.04999744888303
89,89.0,59.915415634581294
90,90.0,65.45052594767466
91,91.0,71.19386424740112
92,92.0,72.15223078520657
93,93.0,65.14931622622832
94,94.0,73.47099053874217
95,95.0,78.36878027323871
96,96.0,72.25273472465521
97,97.0,59.32095161056461
98,98.0,54.65236044152458
99,99.0,77.4859028333642
100,100.0,73.85242067435975
101,101.0,67.70512665859603
102,102.0,56.070847763317296
103,103.0,76.98635940149019
104,104.0,80.80974346197584
105,105.0,63.970148485879484
106,106.0,67.81066939653057
107,107.0,80.1506297121259
108,108.0,71.05813859617504
109,109.0,73.78435550975132
110,110.0,72.81565281705905
111,111.0,68.10251068428487
112,112.0,68.44177111292446
113,113.0,68.82002613168201
114,114.0,62.18413414785649
115,115.0,84.07399734427224
116,116.0,73.5014608141914
117,117.0,72.82153477534789
118,118.0,72.16345487815798
119,119.0,77.50585203514514
120,120.0,75.75128736390029
121,121.0,73.09292148969769
122,122.0,70.38468650476243
123,123.0,76.45772603071732
124,124.0,74.88659384000971
125,125.0,72.96142677926528
126,126.0,58.0209369431537
127,127.0,70.87645199979953
128,128.0,81.2465141368602
129,129.0,75.26457008671741
130,130.0,77.07730620938425
131,131.0,63.55659625731396
132,132.0,75.27992668602232
133,133.0,73.58293377080581
134,134.0,68.65958770432465
135,135.0,70.35707458044817
136,136.0,65.05410831839511
137,137.0,72.7248761146699
138,138.0,66.14731994844279
139,139.0,80.17777556409301
140,140.0,75.92701236135248
141,141.0,70.91540555779629
142,142.0,73.09638951113992
143,143.0,68.69909498763637
144,144.0,69.39869565585163
145,145.0,62.02388997102489
146,146.0,73.56592619043451
147,147.0,75.64844826763576
148,148.0,78.41203696334182
149,149.0,70.04513654172709
150,150.0,65.4798169282187
151,151.0,74.16143178211436
152,152.0,66.8564656433076
153,153.0,72.99225808709222
154,154.0,60.07001936740551
155,155.0,66.97672592920112
156,156.0,70.0402707447973
157,157.0,69.57401577400648
158,158.0,82.7200390733224
159,159.0,65.95166003111778
160,160.0,81.8337081585089
161,161.0,64.53097540191996
162,162.0,63.97295165595498
163,163.0,65.5748773374402
164,164.0,77.0308816882182
165,165.0,68.94350448023907
166,166.0,70.3706171429158
167,167.0,70.49697654799927
168,168.0,66.25950897899178
169,169.0,75.33696586077387
170,170.0,80.2846607070594
171,171.0,68.69310649406735
172,172.0,71.69039840242253
173,173.0,76.54511831785078
174,174.0,74.93039373899923
175,175.0,68.52427853679676
176,176.0,69.00772876129557
177,177.0,59.67326964890567
178,178.0,80.72285598174192
179,179.0,69.400718399372
180,180.0,72.1139761257996
181,181.0,64.6158052412187
182,182.0,67.55685237804853
183,183.0,74.83155257853639
184,184.0,78.86079238261694
185,185.0,63.07658626387395
186,186.0,67.81615952842195
187,187.0,67.90115018873325
188,188.0,83.73708288295778
189,189.0,76.4995886117177
190,190.0,54.07754013068551
191,191.0,63.411133410094074
192,192.0,75.39630661891407
193,193.0,56.56526686770748
194,194.0,77.61724478571111
195,195.0,59.282313250830086
196,196.0,58.81299280829309
197,197.0,73.64733837459062
198,198.0,77.16159201231923
199,199.0,76.73387414366798
200,200.0,74.4721852754381
201,201.0,70.49414688497764
202,202.0,73.6805931174862
203,203.0,69.01589467845622
204,204.0,65.92470693985942
205,205.0,74.76092772813698
206,206.0,57.661290305831194
207,207.0,74.75903589148867
208,208.0,59.02822728561476
209,209.0,79.41795167301154
210,210.0,67.34905148153715
211,211.0,68.54643588420484
212,212.0,76.73795878411941
213,213.0,73.23169995962975
214,214.0,77.67604504373752
215,215.0,62.143496362964854
216,216.0,70.17219278070561
217,217.0,67.97625816800857
218,218.0,60.28628975778931
219,219.0,78.75176209834159
220,220.0,66.47707222788533
221,221.0,69.0765287800051
222,222.0,68.61339431115609
223,223.0,70.82919197598893
224,224.0,70.77381090263252
225,225.0,72.10162190127951
226,226.0,71.86653991900558
227,227.0,76.67191238965759
228,228.0,72.09345595389196
229,229.0,66.69374221802259
230,230.0,58.08705614323402
231,231.0,57.10832833990522
232,232.0,74.33990519834666
233,233.0,65.35281426665246
234,234.0,69.55866703187753
235,235.0,61.505864522496175
236,236.0,81.10449820742483
237,237.0,71.48033359590987
238,238.0,73.2699758653154
239,239.0,73.92075124083767
240,240.0,61.298614432408705
241,241.0,65.89151167016554
242,242.0,64.53219574037651
243,243.0,65.56971788492525
244,244.0,68.22243762447906
245,245.0,76.42807987194844
246,246.0,59.753007730731326
247,247.0,70.63832889845916
248,248.0,73.77096526707011
249,249.0,67.15075893516611
250,250.0,70.71416826677668
251,251.0,57.90571869138013
252,252.0,81.93484533387014
253,253.0,69.96946501501336
254,254.0,81.59085067058227
255,255.0,80.10675748629625
256,256.0,58.68574471269695
257,257.0,60.85887606351472
258,258.0,65.68718912022727
259,259.0,74.63594501072411
260,260.0,68.0179060087343
261,261.0,80.56320427431253
262,262.0,67.99868483022621
263,263.0,79.17721987476811
264,264.0,55.888506396973185
265,265.0,72.02810650377545
266,266.0,63.856732442315554
267,267.0,66.11353749900017
268,268.0,81.37531159312151
269,269.0,62.7725882705447
270,270.0,62.5131050114151
271,271.0,82.82515628763318
272,272.0,76.02316801465301
273,273.0,75.46193467565992
274,274.0,79.95882351282832
275,275.0,64.19371090700524
276,276.0,55.266670932264404
277,277.0,76.32335453532373
278,278.0,78.03024759031739
279,279.0,76.64024661522669
280,280.0,71.35283350825635
281,281.0,57.024764254310526
282,282.0,76.97826398490604
283,283.0,73.75899974464927
284,284.0,80.05078422668655
285,285.0,62.50460676716578
286,286.0,77.84151494661423
287,287.0,78.0692022433597
288,288.0,60.09673595147074
289,289.0,70.69244001356078
290,290.0,64.89504178808731
291,291.0,79.57544247174768
292,292.0,71.66891949245843
293,293.0,77.64760845844772
294,294.0,76.64693899931467
295,295.0,72.28776774449372
296,296.0,64.80977766705215
297,297.0,80.02242517538299
298,298.0,77.78418242978266
299,299.0,68.15099117334732
300,300.0,65.59818730769301
301,301.0,79.38407607880664
302,302.0,54.23305336184626
303,303.0,60.14182519402031
304,304.0,68.8127552882689
305,305.0,69.67561814500887
306,306.0,73.52544693314387
307,307.0,66.80457776859821
308,308.0,78.69720430168378
309,309.0,76.88646677791749
310,310.0,69.7021730126173
311,311.0,64.21973983568846
312,312.0,72.03679061684397
313,313.0,68.40475187338636
314,314.0,82.87772475192553
315,315.0,68.23755992918606
316,316.0,73.98433676585212
317,317.0,55.114090722481784
